worry,2016; 2017; 2018,Does climate change involve negative weather changes?,\citealt{be, bf, bg}
worry,2016; 2017; 2018; 2019; 2020; 2021; 2022,Is climate change impacting [country]?,\citealt{be, bf, bg, bz, cd, ce, fa, fb, fc}
worry,2018; 2019,Is climate change serious?,\citealt{df, dg}
worry,2016; 2017; 2018; 2019; 2023,How serious is climate change?,\citealt{dl, dm, dn, do, fd, fe}
worry,2011; 2008; 2010; 2012; 2013; 2014; 2015; 2016; 2017; 2018; 2019; 2021; 2022,How much will climate change harm future generations?,\citealt{cs, s, t, u, v, w, x, y, z, ab, ac, ad, ct, cu, ae, cv, fk}
worry,2011; 2008; 2010; 2012; 2013; 2014; 2015; 2016; 2017; 2018; 2019; 2021; 2022,Will climate change impact you?,\citealt{cs, s, t, u, v, w, x, y, z, ab, ac, ad, ct, cu, ae, cv, fk}
worry,2011; 2008; 2010; 2012; 2013; 2014; 2015; 2016; 2017; 2018; 2019; 2021,How much does climate change impact you personally?,\citealt{cs, s, t, u, v, w, x, y, z, ab, ac, ad, ct, ae, cv}
worry,2011; 2008; 2010; 2012; 2013; 2014; 2015; 2016; 2017; 2018; 2019; 2021,Will climate change impact you?,\citealt{cs, s, t, u, v, w, x, y, z, ab, ac, ad, ct, ae, cv}
worry,2011; 2008; 2010; 2012; 2013; 2014; 2015; 2016; 2017; 2018; 2019; 2021,How important is climate change to you?,\citealt{cs, s, t, u, v, w, x, y, z, ab, ac, ad, ct, ae, cv}
worry,2011; 2008; 2010; 2012; 2013; 2014; 2015; 2016; 2017; 2018; 2019; 2021,Is climate change personally important?,\citealt{cs, s, t, u, v, w, x, y, z, ab, ac, ad, ct, ae, cv}
worry,2011; 2008; 2010; 2012; 2013; 2014; 2015; 2016; 2017; 2018; 2019; 2021,Have you experienced climate change?,\citealt{cs, s, t, u, v, w, x, y, z, ab, ac, ad, ct, ae, cv}
worry,2011; 2008; 2010; 2012; 2013; 2014; 2015; 2016; 2017; 2018; 2019; 2022; 2021,Are you worried about climate change?,\citealt{cs, s, t, u, v, w, x, y, z, ab, ac, ad, ae, cv, fk, fl}
worry,2006; 2007,Is climate change a threat to [country]?,\citealt{bm, bi, bj}
worry,2019; 2020; 2021; 2022; 2023,Is climate change impacting your everyday life?,\citealt{cf, bn, bo, ft, fu}
worry,2021,Is climate change the most serious challenge?,\citealt{bo}
worry,2016,Is climate change causing an impact now? [country],\citealt{f}
worry,2016,Will climate change be negative for [country]?,\citealt{f}
worry,2016,How worried are you about climate change?,\citealt{f}
worry,2016; 2017; 2021; 2022,Are you worried about climate change?,\citealt{d, e, fv, fw}
worry,2016; 2017,How bad will climate change be?,\citealt{d, e}
worry,2002,Is climate change serious?,\citealt{dy}
worry,2002,Are you worried about climate change?,\citealt{ei}
worry,2008; 2009; 2011; 2013; 2015; 2017; 2019; 2021,How serious is climate change?,\citealt{b, ef, ay, eg, az, bc, bd, q, r}
worry,2015,Does climate change threaten European internal security?,\citealt{cz}
worry,2015; 2018,Does climate change threaten biodiversity?,\citealt{bc, bp}
worry,2019,How serious is climate change?,\citealt{dz}
worry,2019,How serious is climate change?,\citealt{dz}
worry,2007; 2008; 2009; 2010,Is climate change serious?,\citealt{dh, di, dj, dk}
worry,2009; 2014,How concerned are you about climate change?,\citealt{cq, cr}
worry,2009; 2014,Will global warming worsen your way of life?,\citealt{cq, cr}
worry,2000; 2001; 2002; 2009; 2010; 2011; 2012; 2019; 2020; 2021,Is climate change dangerous?,\citealt{cg, ch, ci, cj, ck, cl, cm, cn, co, cp}
worry,2019; 2020; 2021,How bad will climate change be for home country?,\citealt{cn, co, cp}
worry,2019; 2020; 2021,How bad will climate change be for world?,\citealt{cn, co, cp}
worry,2007; 2010; 2011,How much does climate change impact [country]?,\citealt{cx, c, cy}
worry,2007; 2010; 2011,How much does climate change impact you?,\citealt{cx, c, cy}
worry,2007,Are you worried about climate change?,\citealt{cx}
worry,2017,Is climate change important?,\citealt{h}
worry,2010,How concerned are you about climate change?,\citealt{aj}
worry,2010,Has seriousness of climate change been exagerrated?,\citealt{aj}
worry,2021; 2019,Is climate change serious?,\citealt{ct, ds, g}
worry,2019,Have you experienced climate change?,\citealt{cu}
worry,2006,Are you personally worried about climate change?,\citealt{eh}
worry,2007; 2008; 2009; 2010; 2015,Is climate change serious?,\citealt{dq, dr, ah, ai, bh, i}
worry,2014; 2013; 2016; 2017; 2018; 2020; 2022,Is climate change a threat?,\citealt{bv, bq, br, bs, bt, bu, gb}
worry,2015,Are you concerned about climate change?,\citealt{bh}
worry,2015; 2021,How much does climate change impact you personally?,\citealt{bh, gc}
worry,2015,Is climate change causing an impact now?,\citealt{bh}
worry,2001; 2005; 2006,Will climate change threaten [country or Europe] in next decade? (3 response options),\citealt{bw, bx, by}
worry,2001; 2005; 2006,Will climate change threaten [country-region] in next decade?,\citealt{bw, bx, by}
worry,2001; 2005; 2006,Will climate change threaten Europe/USA in next decade? (3 response options),\citealt{bw, bx, by}
worry,2001; 2005; 2006,Will climate change threaten Europe/USA in next decade? (4 response options),\citealt{bw, bx, by}
worry,2005; 2007; 2008,Will climate change affect you?,\citealt{bx, de, ag}
worry,2005; 2007; 2008,Will climate change threaten you personally?,\citealt{bx, de, ag}
worry,2009,Are you concerned about climate change?,\citealt{j}
worry,2010,Is climate change causing an impact now; or will it in the next 10 years?,\citealt{i}
worry,2010,Will climate change lead to more natural disasters?,\citealt{i}
worry,2010,Should climate policy be prioritized over economic growth?,\citealt{i}
worry,2005; 2006; 2007; 2008; 2009,Is climate change serious?,\citealt{dt, du, dv, dw, dx}
attribution,2016; 2017; 2018,Is climate change human-caused?,\citealt{be, bf, bg}
attribution,2012,Is climate change happening?,\citealt{ej}
attribution,2012,Is climate change human-caused?,\citealt{ej}
attribution,2012,Is climate change human-caused?,\citealt{ek}
attribution,2018,Is climate change human-caused?,\citealt{eq}
attribution,2011; 2008; 2010; 2012; 2013; 2014; 2015; 2016; 2017; 2018; 2019; 2021; 2022,Is climate change human-caused?,\citealt{cs, s, t, u, v, w, x, y, z, ab, ac, ad, ct, cu, ae, cv, fk, fl}
attribution,2019,Are humans causing climate change?,\citealt{cf}
attribution,2016,Is climate change human-caused?,\citealt{f}
attribution,2016; 2017; 2021; 2022,Is climate change human-caused?,\citealt{d, e, fv, fw}
attribution,2002,Do fossil fuels contribute to climate change?,\citealt{dy}
attribution,2008; 2009,Does CO2 have only a marginal impact on climate change?,\citealt{b, ef, ay}
attribution,2011,Does CO2 cause climate change?,\citealt{el}
attribution,2011,Does CO2 drive climate change?,\citealt{el}
attribution,2018,Does CO2 cause climate change?,\citealt{er}
attribution,2007; 2008; 2009; 2010,Is climate change human-caused?,\citealt{dh, di, dj, dk}
attribution,2014,Are scientists convinced that human activity causes climate change?,\citealt{cr}
attribution,2014,Do you trust scientists' claims that human activities are causing climate change?,\citealt{cr}
attribution,2016,Is climate change human-caused?,\citealt{es}
attribution,2000; 2001; 2002; 2009; 2010; 2011; 2012,Do fossil fuels contribute to climate change?,\citealt{cg, ch, ci, cj, ck, cl, cm}
attribution,2017,Is climate change human-caused?,\citealt{h}
attribution,2010,Does CO2 cause climate change?,\citealt{aj}
attribution,2017,Is climate change human-caused?,\citealt{ep}
worry,2021; 2022; 2019,Is climate change serious?,\citealt{ff, fg, fh, fi, fj}
worry,2021; 2022; 2023,How worried are you about climate change?,\citealt{fm, fn, fo, fp, fq, fr, fs}
worry,2022,Does climate change frighten you?,\citealt{fx}
worry,2020; 2019,Are you concerned about climate impacts?,\citealt{fy, fz}
worry,2021,Will climate change decrease living standards?,\citealt{ga}
worry,2021,Is climate change an important problem?,\citealt{ga}
worry,2021,Does climate change impact your life negatively?,\citealt{ga}
attribution,2021,Is climate change human-caused?,\citealt{gd}
